"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2020;8;"floral visitors";"all";"mean_field";"Ulidiidae";-0,312885662431942;19;19
2020;8;"floral visitors";"all";"mean_field";"Vanessa_cardui";-0,0159551803045846;19;19
2020;9;"plants";"plants";"mean_field";"BEMA";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"CETE";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"CHFU";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"CHMI";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"HOMA";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"LEMA";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"MESP";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"PAIN";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"PLCO";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"POMA";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"POMO";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"PUPA";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"SASO";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"SCLA";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"SOAS";-0,03125;15;15
2020;9;"plants";"plants";"mean_field";"SPRU";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Anastoechus_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Andrena_argentata";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Andrena_humilis";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Andrena_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Calliphoridae";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Cylindromyia_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Eristalis_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Eucera_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Euchloe_crameri";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Lasiocampa_trifolii";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Lasioglossum_malachurum";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Musca_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Pangonius_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Sphaerophoria_scripta";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Sphaerophoria_spp";-0,03125;15;15
2020;9;"floral visitors";"floral visitors";"mean_field";"Ulidiidae";-0,03125;15;15
2020;9;"herbivores";"herbivores";"mean_field";"Aelia_spp";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Agriotes_spp";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Aiolopus_strepens";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Brassicogethes_spp";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Cochlicella_barbara";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Coscinia_spp";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Cryptocephalus_spp";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Lagorina_sericea";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Malachius_bipustulatus";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Miridae";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Mordellidae";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Oedemeridae";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Oxycarenus_hyalinipennis";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Psilothrix_viridicoerulea";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Tessellana_tessellata";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Theba_pisana";-0,0303030303030303;17;17
2020;9;"herbivores";"herbivores";"mean_field";"Thysanoptera";-0,0303030303030303;17;17
2020;9;"plants";"plants-floral visitors";"mean_field";"BEMA";NA;16;16
2020;9;"plants";"plants-floral visitors";"mean_field";"CETE";NA;16;16
2020;9;"plants";"plants-floral visitors";"mean_field";"CHFU";NA;25;25
2020;9;"plants";"plants-floral visitors";"mean_field";"CHMI";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"HOMA";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"LEMA";NA;21;21
2020;9;"plants";"plants-floral visitors";"mean_field";"MESP";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"PAIN";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"PLCO";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"POMA";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"POMO";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"PUPA";NA;18;18
2020;9;"plants";"plants-floral visitors";"mean_field";"SASO";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"SCLA";NA;16;16
2020;9;"plants";"plants-floral visitors";"mean_field";"SOAS";NA;15;15
2020;9;"plants";"plants-floral visitors";"mean_field";"SPRU";NA;15;15
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Anastoechus_spp";NA;17;17
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_argentata";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_humilis";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Andrena_spp";NA;17;17
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Calliphoridae";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Cylindromyia_spp";NA;17;17
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Eristalis_spp";NA;17;17
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Eucera_spp";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Euchloe_crameri";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Lasiocampa_trifolii";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Lasioglossum_malachurum";NA;17;17
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Musca_spp";NA;17;17
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Pangonius_spp";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Sphaerophoria_scripta";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Sphaerophoria_spp";NA;16;16
2020;9;"floral visitors";"plants-floral visitors";"mean_field";"Ulidiidae";NA;16;16
2020;9;"plants";"plants-herbivores";"mean_field";"BEMA";NA;16;16
2020;9;"plants";"plants-herbivores";"mean_field";"CETE";NA;16;16
2020;9;"plants";"plants-herbivores";"mean_field";"CHFU";NA;23;23
2020;9;"plants";"plants-herbivores";"mean_field";"CHMI";NA;17;17
2020;9;"plants";"plants-herbivores";"mean_field";"HOMA";NA;20;20
2020;9;"plants";"plants-herbivores";"mean_field";"LEMA";NA;25;25
2020;9;"plants";"plants-herbivores";"mean_field";"MESP";NA;15;15
2020;9;"plants";"plants-herbivores";"mean_field";"PAIN";NA;15;15
2020;9;"plants";"plants-herbivores";"mean_field";"PLCO";NA;17;17
2020;9;"plants";"plants-herbivores";"mean_field";"POMA";NA;15;15
2020;9;"plants";"plants-herbivores";"mean_field";"POMO";NA;16;16
2020;9;"plants";"plants-herbivores";"mean_field";"PUPA";NA;17;17
2020;9;"plants";"plants-herbivores";"mean_field";"SASO";NA;15;15
2020;9;"plants";"plants-herbivores";"mean_field";"SCLA";NA;19;19
2020;9;"plants";"plants-herbivores";"mean_field";"SOAS";NA;22;22
2020;9;"plants";"plants-herbivores";"mean_field";"SPRU";NA;15;15
2020;9;"herbivores";"plants-herbivores";"mean_field";"Aelia_spp";NA;19;19
2020;9;"herbivores";"plants-herbivores";"mean_field";"Agriotes_spp";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Aiolopus_strepens";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Brassicogethes_spp";NA;20;20
2020;9;"herbivores";"plants-herbivores";"mean_field";"Cochlicella_barbara";NA;22;22
2020;9;"herbivores";"plants-herbivores";"mean_field";"Coscinia_spp";NA;19;19
2020;9;"herbivores";"plants-herbivores";"mean_field";"Cryptocephalus_spp";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Lagorina_sericea";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Lasiocampa_trifolii_caterpillar";NA;20;20
2020;9;"herbivores";"plants-herbivores";"mean_field";"Malachius_bipustulatus";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Miridae";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Mordellidae";NA;21;21
2020;9;"herbivores";"plants-herbivores";"mean_field";"Oedemeridae";NA;19;19
2020;9;"herbivores";"plants-herbivores";"mean_field";"Oxycarenus_hyalinipennis";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Psilothrix_viridicoerulea";NA;20;20
2020;9;"herbivores";"plants-herbivores";"mean_field";"Tessellana_tessellata";NA;18;18
2020;9;"herbivores";"plants-herbivores";"mean_field";"Theba_pisana";NA;27;27
2020;9;"herbivores";"plants-herbivores";"mean_field";"Thysanoptera";NA;18;18
2020;9;"plants";"all";"mean_field";"BEMA";-0,00983920449669613;17;17
2020;9;"plants";"all";"mean_field";"CETE";-0,0214671114734403;17;17
2020;9;"plants";"all";"mean_field";"CHFU";-0,288482579593238;33;33
2020;9;"plants";"all";"mean_field";"CHMI";-0,034940036900369;17;17
2020;9;"plants";"all";"mean_field";"HOMA";-0,0958256457564576;20;20
2020;9;"plants";"all";"mean_field";"LEMA";-0,249820325238136;31;31
2020;9;"plants";"all";"mean_field";"MESP";-0,03125;15;15
2020;9;"plants";"all";"mean_field";"PAIN";-0,03125;15;15
2020;9;"plants";"all";"mean_field";"PLCO";-0,038630073800738;17;17
2020;9;"plants";"all";"mean_field";"POMA";-0,03125;15;15
2020;9;"plants";"all";"mean_field";"POMO";-0,034940036900369;16;16
2020;9;"plants";"all";"mean_field";"PUPA";-0,0334838668154123;20;20
2020;9;"plants";"all";"mean_field";"SASO";-0,03125;15;15
2020;9;"plants";"all";"mean_field";"SCLA";-0,0639025358276839;20;20
2020;9;"plants";"all";"mean_field";"SOAS";-0,17885147601476;22;22
2020;9;"plants";"all";"mean_field";"SPRU";-0,03125;15;15
2020;9;"herbivores";"all";"mean_field";"Aelia_spp";-0,0266129934026613;19;19
2020;9;"herbivores";"all";"mean_field";"Agriotes_spp";-0,0284580118528458;18;18
2020;9;"herbivores";"all";"mean_field";"Aiolopus_strepens";-0,0284580118528458;18;18
2020;9;"herbivores";"all";"mean_field";"Brassicogethes_spp";-0,180606806068061;20;20
2020;9;"herbivores";"all";"mean_field";"Cochlicella_barbara";-0,0182451824518245;22;22
2020;9;"herbivores";"all";"mean_field";"Coscinia_spp";-0,0266129934026613;19;19
2020;9;"herbivores";"all";"mean_field";"Cryptocephalus_spp";-0,0266129934026613;18;18
2020;9;"herbivores";"all";"mean_field";"Lagorina_sericea";-0,0247679749524768;18;18
2020;9;"herbivores";"all";"mean_field";"Lasiocampa_trifolii_caterpillar";0,00106228335010623;20;20
2020;9;"herbivores";"all";"mean_field";"Malachius_bipustulatus";-0,0284580118528458;18;18
2020;9;"herbivores";"all";"mean_field";"Miridae";-0,00816280890081629;18;18
2020;9;"herbivores";"all";"mean_field";"Mordellidae";-0,0136978642513698;21;21
2020;9;"herbivores";"all";"mean_field";"Oedemeridae";-0,0210779380521078;19;19
2020;9;"herbivores";"all";"mean_field";"Oxycarenus_hyalinipennis";-0,0284580118528458;18;18
2020;9;"herbivores";"all";"mean_field";"Psilothrix_viridicoerulea";-0,276547765477655;20;20
2020;9;"herbivores";"all";"mean_field";"Tessellana_tessellata";-0,0284580118528458;18;18
2020;9;"herbivores";"all";"mean_field";"Theba_pisana";-0,186141861418614;27;27
2020;9;"herbivores";"all";"mean_field";"Thysanoptera";-0,0192329196019233;18;18
2020;9;"floral visitors";"all";"mean_field";"Anastoechus_spp";0,00363372093023255;17;17
2020;9;"floral visitors";"all";"mean_field";"Andrena_argentata";0,00363372093023255;16;16
2020;9;"floral visitors";"all";"mean_field";"Andrena_humilis";0,00363372093023255;16;16
2020;9;"floral visitors";"all";"mean_field";"Andrena_spp";-0,251453488372093;17;17
2020;9;"floral visitors";"all";"mean_field";"Calliphoridae";-0,0196220930232558;16;16
2020;9;"floral visitors";"all";"mean_field";"Cylindromyia_spp";0,0152616279069767;17;17
2020;9;"floral visitors";"all";"mean_field";"Eristalis_spp";-0,00799418604651163;17;17
2020;9;"floral visitors";"all";"mean_field";"Eucera_spp";-0,0196220930232558;16;16
2020;9;"floral visitors";"all";"mean_field";"Euchloe_crameri";-0,0196220930232558;16;16
2020;9;"floral visitors";"all";"mean_field";"Lasiocampa_trifolii";-0,00799418604651163;16;16
2020;9;"floral visitors";"all";"mean_field";"Lasioglossum_malachurum";-0,0421511627906977;17;17
2020;9;"floral visitors";"all";"mean_field";"Musca_spp";-0,0188953488372093;17;17
2020;9;"floral visitors";"all";"mean_field";"Pangonius_spp";0,00363372093023255;16;16
2020;9;"floral visitors";"all";"mean_field";"Sphaerophoria_scripta";-0,0188953488372093;16;16
2020;9;"floral visitors";"all";"mean_field";"Sphaerophoria_spp";-0,00799418604651163;16;16
2020;9;"floral visitors";"all";"mean_field";"Ulidiidae";-0,0654069767441861;16;16
2019;1;"plants";"plants";"nesting_larvae";"BEMA";-0,0141031822565092;7;10
2019;1;"plants";"plants";"nesting_larvae";"CETE";-0,0103363066538091;7;9
2019;1;"plants";"plants";"nesting_larvae";"CHFU";-0,0121745419479267;5;2
2019;1;"plants";"plants";"nesting_larvae";"CHMI";-0,0201000482160077;2;1
2019;1;"plants";"plants";"nesting_larvae";"HOMA";0,0274228543876567;7;12
2019;1;"plants";"plants";"nesting_larvae";"LEMA";-0,00117526518804243;7;12
2019;1;"plants";"plants";"nesting_larvae";"MESP";-0,00201904532304725;3;5
2019;1;"plants";"plants";"nesting_larvae";"PAIN";-0,00129580520732883;3;2
2019;1;"plants";"plants";"nesting_larvae";"PLCO";-0,0402000964320154;4;4
2019;1;"plants";"plants";"nesting_larvae";"POMA";0;1;2
2019;1;"plants";"plants";"nesting_larvae";"PUPA";-0,039175506268081;6;1
2019;1;"plants";"plants";"nesting_larvae";"SASO";-0,00693105110896818;4;1
2019;1;"plants";"plants";"nesting_larvae";"SCLA";-0,022571118611379;6;4
2019;1;"plants";"plants";"nesting_larvae";"SOAS";-0,0135607521697203;6;3
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Andrena_cinerea";0,0526315789473684;2;2
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Colias_croceus";0,0394736842105263;4;4
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Dilophus_spp";0,0394736842105263;4;4
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Empis_tesellata";0,0263157894736842;6;6
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Eupeodes_corollae";0,0131578947368421;5;5
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Melanopangonius_spp";0,0131578947368421;5;5
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Musca_spp";0,0526315789473684;2;2
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Odontomyia_spp";0,0526315789473684;2;2
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Scaeva_spp";0,0131578947368421;5;5
2019;1;"floral visitors";"floral visitors";"nesting_larvae";"Sphaerophoria_scripta";0,0131578947368421;5;5
2019;1;"herbivores";"herbivores";"nesting_larvae";"Aelia_spp";-0,00520833333333333;11;11
2019;1;"herbivores";"herbivores";"nesting_larvae";"Aiolopus_strepens";0;8;8
2019;1;"herbivores";"herbivores";"nesting_larvae";"Anthaxia_semicuprea";-0,00520833333333333;11;11
2019;1;"herbivores";"herbivores";"nesting_larvae";"Aphis_fabae";-0,00520833333333333;11;11
2019;1;"herbivores";"herbivores";"nesting_larvae";"Brassicogethes_spp";-0,00260416666666667;11;11
2019;1;"herbivores";"herbivores";"nesting_larvae";"Cantharis_coronata";0,0104166666666667;6;6
2019;1;"herbivores";"herbivores";"nesting_larvae";"Cochlicella_barbara";0,0130208333333333;5;5
2019;1;"herbivores";"herbivores";"nesting_larvae";"Conocephalus_dorsalis";-0,00260416666666667;11;11
2019;1;"herbivores";"herbivores";"nesting_larvae";"Dociostaurus_jagoi";0;8;8
2019;1;"herbivores";"herbivores";"nesting_larvae";"Gryllus_bimaculatus";0,0078125;7;7
2019;1;"herbivores";"herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,015625;14;14
2019;1;"herbivores";"herbivores";"nesting_larvae";"Lepidoptera_caterpillar";-0,015625;14;14
2019;1;"herbivores";"herbivores";"nesting_larvae";"Malachius_bipustulatus";-0,00520833333333333;12;12
2019;1;"herbivores";"herbivores";"nesting_larvae";"Mordellidae";-0,0078125;12;12
2019;1;"herbivores";"herbivores";"nesting_larvae";"Oedemeridae";-0,00520833333333333;11;11
2019;1;"herbivores";"herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";-0,0078125;12;12
2019;1;"herbivores";"herbivores";"nesting_larvae";"Tessellana_tessellata";-0,015625;14;14
2019;1;"herbivores";"herbivores";"nesting_larvae";"Theba_pisana";0;8;8
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"BEMA";NA;7;10
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"CETE";NA;7;9
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"CHFU";NA;11;8
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"CHMI";NA;2;1
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"HOMA";NA;8;13
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"LEMA";NA;15;20
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"MESP";NA;6;8
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"PAIN";NA;3;2
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"PLCO";NA;4;4
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"POMA";NA;1;2
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"PUPA";NA;6;1
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"SASO";NA;4;1
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"SCLA";NA;6;4
2019;1;"plants";"plants-floral visitors";"nesting_larvae";"SOAS";NA;6;3
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Andrena_cinerea";NA;3;3
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Colias_croceus";NA;6;6
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Dilophus_spp";NA;6;6
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Empis_tesellata";NA;8;8
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Eupeodes_corollae";NA;7;7
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Melanopangonius_spp";NA;6;6
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Musca_spp";NA;5;5
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Odontomyia_spp";NA;3;3
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Scaeva_spp";NA;6;6
2019;1;"floral visitors";"plants-floral visitors";"nesting_larvae";"Sphaerophoria_scripta";NA;8;8
2019;1;"plants";"plants-herbivores";"nesting_larvae";"BEMA";NA;7;10
2019;1;"plants";"plants-herbivores";"nesting_larvae";"CETE";NA;7;9
2019;1;"plants";"plants-herbivores";"nesting_larvae";"CHFU";NA;6;3
2019;1;"plants";"plants-herbivores";"nesting_larvae";"CHMI";NA;2;1
2019;1;"plants";"plants-herbivores";"nesting_larvae";"HOMA";NA;21;26
2019;1;"plants";"plants-herbivores";"nesting_larvae";"LEMA";NA;18;23
2019;1;"plants";"plants-herbivores";"nesting_larvae";"MESP";NA;5;7
2019;1;"plants";"plants-herbivores";"nesting_larvae";"PAIN";NA;6;5
2019;1;"plants";"plants-herbivores";"nesting_larvae";"PLCO";NA;4;4
2019;1;"plants";"plants-herbivores";"nesting_larvae";"POMA";NA;1;2
2019;1;"plants";"plants-herbivores";"nesting_larvae";"PUPA";NA;6;1
2019;1;"plants";"plants-herbivores";"nesting_larvae";"SASO";NA;4;1
2019;1;"plants";"plants-herbivores";"nesting_larvae";"SCLA";NA;6;4
2019;1;"plants";"plants-herbivores";"nesting_larvae";"SOAS";NA;6;3
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Aelia_spp";NA;12;12
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Aiolopus_strepens";NA;9;9
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Anthaxia_semicuprea";NA;12;12
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Aphis_fabae";NA;13;13
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Brassicogethes_spp";NA;12;12
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Cantharis_coronata";NA;7;7
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Cochlicella_barbara";NA;10;10
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Conocephalus_dorsalis";NA;12;12
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Dociostaurus_jagoi";NA;9;9
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Gryllus_bimaculatus";NA;8;8
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";NA;16;16
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Lepidoptera_caterpillar";NA;15;15
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Malachius_bipustulatus";NA;14;14
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Mordellidae";NA;13;13
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Oedemeridae";NA;13;13
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Psilothrix_viridicoerulea";NA;14;14
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Tessellana_tessellata";NA;17;17
2019;1;"herbivores";"plants-herbivores";"nesting_larvae";"Theba_pisana";NA;11;11
2019;1;"plants";"all";"nesting_larvae";"BEMA";-0,0141031822565092;7;10
2019;1;"plants";"all";"nesting_larvae";"CETE";-0,0103363066538091;7;9
2019;1;"plants";"all";"nesting_larvae";"CHFU";-0,193693434134486;12;9
2019;1;"plants";"all";"nesting_larvae";"CHMI";-0,0201000482160077;2;1
2019;1;"plants";"all";"nesting_larvae";"HOMA";-0,510047407309409;22;27
2019;1;"plants";"all";"nesting_larvae";"LEMA";-0,334668920252023;26;31
2019;1;"plants";"all";"nesting_larvae";"MESP";-0,031955603610121;8;10
2019;1;"plants";"all";"nesting_larvae";"PAIN";-0,0951102381970195;6;5
2019;1;"plants";"all";"nesting_larvae";"PLCO";-0,0402000964320154;4;4
2019;1;"plants";"all";"nesting_larvae";"POMA";0;1;2
2019;1;"plants";"all";"nesting_larvae";"PUPA";-0,039175506268081;6;1
2019;1;"plants";"all";"nesting_larvae";"SASO";-0,00693105110896818;4;1
2019;1;"plants";"all";"nesting_larvae";"SCLA";-0,022571118611379;6;4
2019;1;"plants";"all";"nesting_larvae";"SOAS";-0,0135607521697203;6;3
2019;1;"herbivores";"all";"nesting_larvae";"Aelia_spp";-5,36941580756012e-05;12;12
2019;1;"herbivores";"all";"nesting_larvae";"Aiolopus_strepens";0,00103092783505154;9;9
2019;1;"herbivores";"all";"nesting_larvae";"Anthaxia_semicuprea";-0,00211554982817869;12;12
2019;1;"herbivores";"all";"nesting_larvae";"Aphis_fabae";-0,0313681271477663;13;13
2019;1;"herbivores";"all";"nesting_larvae";"Brassicogethes_spp";-0,000542310996563579;12;12
2019;1;"herbivores";"all";"nesting_larvae";"Cantharis_coronata";0,0145403780068728;7;7
2019;1;"herbivores";"all";"nesting_larvae";"Cochlicella_barbara";-0,625885953608247;10;10
2019;1;"herbivores";"all";"nesting_larvae";"Conocephalus_dorsalis";-0,000542310996563579;12;12
2019;1;"herbivores";"all";"nesting_larvae";"Dociostaurus_jagoi";0,00103092783505154;9;9
2019;1;"herbivores";"all";"nesting_larvae";"Gryllus_bimaculatus";0,00884342783505154;8;8
2019;1;"herbivores";"all";"nesting_larvae";"Lasiocampa_trifolii_caterpillar";-0,0104703608247423;16;16
2019;1;"herbivores";"all";"nesting_larvae";"Lepidoptera_caterpillar";-0,0145940721649484;15;15
2019;1;"herbivores";"all";"nesting_larvae";"Malachius_bipustulatus";-5,36941580756012e-05;14;14
2019;1;"herbivores";"all";"nesting_larvae";"Mordellidae";-0,00368878865979382;13;13
2019;1;"herbivores";"all";"nesting_larvae";"Oedemeridae";-0,00108462199312715;13;13
2019;1;"herbivores";"all";"nesting_larvae";"Psilothrix_viridicoerulea";-0,108145403780069;14;14
2019;1;"herbivores";"all";"nesting_larvae";"Tessellana_tessellata";0,0122100515463918;17;17
2019;1;"herbivores";"all";"nesting_larvae";"Theba_pisana";0,0103092783505155;11;11
2019;1;"floral visitors";"all";"nesting_larvae";"Andrena_cinerea";0,0212550607287449;3;3
2019;1;"floral visitors";"all";"nesting_larvae";"Colias_croceus";0,0536437246963563;6;6
2019;1;"floral visitors";"all";"nesting_larvae";"Dilophus_spp";-0,196356275303644;6;6
2019;1;"floral visitors";"all";"nesting_larvae";"Empis_tesellata";0,0283400809716599;8;8
2019;1;"floral visitors";"all";"nesting_larvae";"Eupeodes_corollae";0,0222672064777328;7;7
2019;1;"floral visitors";"all";"nesting_larvae";"Melanopangonius_spp";0,0323886639676113;6;6
2019;1;"floral visitors";"all";"nesting_larvae";"Musca_spp";-0,0748987854251012;5;5
2019;1;"floral visitors";"all";"nesting_larvae";"Odontomyia_spp";-0,0364372469635628;3;3
2019;1;"floral visitors";"all";"nesting_larvae";"Scaeva_spp";0,0516194331983806;6;6
2019;1;"floral visitors";"all";"nesting_larvae";"Sphaerophoria_scripta";0,00303643724696355;8;8
2019;2;"plants";"plants";"nesting_larvae";"BEMA";-0,0167046317388003;10;10
2019;2;"plants";"plants";"nesting_larvae";"CETE";-0,0271450265755505;10;11
2019;2;"plants";"plants";"nesting_larvae";"CHFU";-0,0199316628701595;8;6
2019;2;"plants";"plants";"nesting_larvae";"CHMI";-0,00905738149473912;4;2
2019;2;"plants";"plants";"nesting_larvae";"HOMA";0,0222638030155114;9;13
2019;2;"plants";"plants";"nesting_larvae";"LEMA";-0,0108742813754203;11;13
2019;2;"plants";"plants";"nesting_larvae";"MESP";-0,00536934591604295;3;8
2019;2;"plants";"plants";"nesting_larvae";"PAIN";-0,00357956394402863;7;6
2019;2;"plants";"plants";"nesting_larvae";"PLCO";-0,0364735871569584;9;7
2019;2;"plants";"plants";"nesting_larvae";"POMA";-0,00192537151534874;3;2
2019;2;"plants";"plants";"nesting_larvae";"PUPA";-0,061042412409155;9;4
