"year";"plot";"guild";"intraguild.type";"fd.average";"fd.sd";"iso.fd"
2019;7;"plants";"phenology_nesting_larvae";0,0415936201038593;NA;0
2019;7;"floral visitors";"phenology_nesting_larvae";0,162885508968547;NA;0
2019;7;"herbivores";"phenology_nesting_larvae";0,109294671076712;NA;0
2019;7;"plants-floral visitors";"phenology_nesting_larvae";0,100836697842301;NA;0
2019;7;"plants-herbivores";"phenology_nesting_larvae";0,0697254073848791;NA;0
2019;7;"all";"phenology_nesting_larvae";0,104558828372994;NA;0
2019;8;"plants";"phenology_nesting_larvae";0,0017460146969889;NA;0
2019;8;"floral visitors";"phenology_nesting_larvae";0,158632746753065;NA;0
2019;8;"herbivores";"phenology_nesting_larvae";0,120586330783191;NA;0
2019;8;"plants-floral visitors";"phenology_nesting_larvae";0,0892118275097276;NA;0
2019;8;"plants-herbivores";"phenology_nesting_larvae";0,0619539321063467;NA;0
2019;8;"all";"phenology_nesting_larvae";0,0647856968935903;NA;0
2019;9;"plants";"phenology_nesting_larvae";0,088295992109155;NA;0
2019;9;"floral visitors";"phenology_nesting_larvae";0,166668669914909;NA;0
2019;9;"herbivores";"phenology_nesting_larvae";0,107865294126359;NA;0
2019;9;"plants-floral visitors";"phenology_nesting_larvae";0,231895120412875;NA;0
2019;9;"plants-herbivores";"phenology_nesting_larvae";0,102831571130943;NA;0
2019;9;"all";"phenology_nesting_larvae";0,112957317756195;NA;0
2020;1;"plants";"phenology_nesting_larvae";0,149277798271582;NA;0
2020;1;"floral visitors";"phenology_nesting_larvae";0,15117657526837;NA;0
2020;1;"herbivores";"phenology_nesting_larvae";0,0746437167979825;NA;0
2020;1;"plants-floral visitors";"phenology_nesting_larvae";0,214480064632841;NA;0
2020;1;"plants-herbivores";"phenology_nesting_larvae";0,0160521698228735;0,00398223450218138;0
2020;1;"all";"phenology_nesting_larvae";0,101269295932024;0,0129159336111651;0
2020;2;"plants";"phenology_nesting_larvae";0,102030378531121;NA;0
2020;2;"floral visitors";"phenology_nesting_larvae";0,159042440646003;NA;0
2020;2;"herbivores";"phenology_nesting_larvae";0,0807921608908509;NA;0
2020;2;"plants-floral visitors";"phenology_nesting_larvae";0,234839014250157;NA;0
2020;2;"plants-herbivores";"phenology_nesting_larvae";0,0535869996653717;NA;0
2020;2;"all";"phenology_nesting_larvae";0,136878235159722;NA;0
2020;3;"plants";"phenology_nesting_larvae";0,0693140025972996;NA;0
2020;3;"floral visitors";"phenology_nesting_larvae";0,15887701277343;NA;0
2020;3;"herbivores";"phenology_nesting_larvae";0,0729831516496099;NA;0
2020;3;"plants-floral visitors";"phenology_nesting_larvae";0,118271479278459;NA;0
2020;3;"plants-herbivores";"phenology_nesting_larvae";0,00237510780663408;NA;0
2020;3;"all";"phenology_nesting_larvae";0,0300923665677322;NA;0
2020;4;"plants";"phenology_nesting_larvae";0,0378757586932288;0,0104446240525789;0
2020;4;"floral visitors";"phenology_nesting_larvae";0,350652899308953;NA;0
2020;4;"herbivores";"phenology_nesting_larvae";0,0861713954599226;NA;0
2020;4;"plants-floral visitors";"phenology_nesting_larvae";0,160357052808508;0,0288294672186023;0
2020;4;"plants-herbivores";"phenology_nesting_larvae";0,00449152791943891;0,00314750000167216;0
2020;4;"all";"phenology_nesting_larvae";0,0315350070198116;0,0135934653920847;0
2020;5;"plants";"phenology_nesting_larvae";0,026419525602878;NA;0
2020;5;"floral visitors";"phenology_nesting_larvae";0,254197179948849;NA;0
2020;5;"herbivores";"phenology_nesting_larvae";0,0790544060487807;NA;0
2020;5;"plants-floral visitors";"phenology_nesting_larvae";0,13853094722346;NA;0
2020;5;"plants-herbivores";"phenology_nesting_larvae";0,00628530061914261;NA;0
2020;5;"all";"phenology_nesting_larvae";0,0293693545425654;NA;0
2020;6;"plants";"phenology_nesting_larvae";0,0165549260021066;NA;0
2020;6;"floral visitors";"phenology_nesting_larvae";0,426245175936406;NA;0
2020;6;"herbivores";"phenology_nesting_larvae";0,0666174714494822;NA;0
2020;6;"plants-floral visitors";"phenology_nesting_larvae";0,168987810796603;NA;0
2020;6;"plants-herbivores";"phenology_nesting_larvae";0;NA;0
2020;6;"all";"phenology_nesting_larvae";0,0110677779443615;NA;0
2020;7;"plants";"phenology_nesting_larvae";0,0401643307141547;NA;0
2020;7;"floral visitors";"phenology_nesting_larvae";0,17970304714246;NA;0
2020;7;"herbivores";"phenology_nesting_larvae";0,0751783207969593;NA;0
2020;7;"plants-floral visitors";"phenology_nesting_larvae";0,0676523835892973;NA;0
2020;7;"plants-herbivores";"phenology_nesting_larvae";0,0191099099995739;NA;0
2020;7;"all";"phenology_nesting_larvae";0,0612913316080875;NA;0
2020;8;"plants";"phenology_nesting_larvae";0,00164820723500777;NA;0
2020;8;"floral visitors";"phenology_nesting_larvae";0,134644452911249;NA;0
2020;8;"herbivores";"phenology_nesting_larvae";0,090961838590449;NA;0
2020;8;"plants-floral visitors";"phenology_nesting_larvae";0,161941584589203;NA;0
2020;8;"plants-herbivores";"phenology_nesting_larvae";0,0719085844821797;NA;0
2020;8;"all";"phenology_nesting_larvae";0,171437214059155;NA;0
2020;9;"plants";"phenology_nesting_larvae";0,0902319258741543;NA;0
2020;9;"floral visitors";"phenology_nesting_larvae";0,15935858135645;NA;0
2020;9;"herbivores";"phenology_nesting_larvae";0,0688107832973134;NA;0
2020;9;"plants-floral visitors";"phenology_nesting_larvae";0,202985004566174;NA;0
2020;9;"plants-herbivores";"phenology_nesting_larvae";0,0981468782937947;NA;0
2020;9;"all";"phenology_nesting_larvae";0,113535239593295;NA;0
