"year";"plot";"guilds";"replicate";"fd.average";"fd.sd"
2020;1;"plants-herbivores";76;0;0
2019;2;"plants-herbivores";76;0;NA
2020;2;"plants-herbivores";76;0;NA
2019;3;"plants-herbivores";76;0;NA
2020;3;"plants-herbivores";76;0;NA
2019;4;"plants-herbivores";76;0;NA
2020;4;"plants-herbivores";76;0;NA
2019;5;"plants-herbivores";76;0;NA
2020;5;"plants-herbivores";76;0;0
2019;6;"plants-herbivores";76;0;NA
2020;6;"plants-herbivores";76;0;NA
2019;7;"plants-herbivores";76;5,40155169368554e-05;NA
2020;7;"plants-herbivores";76;0;NA
2019;8;"plants-herbivores";76;0,000695054434529073;NA
2020;8;"plants-herbivores";76;0;0
2019;9;"plants-herbivores";76;0;NA
2020;9;"plants-herbivores";76;0;NA
2019;1;"all";76;0;0
2020;1;"all";76;0;NA
2019;2;"all";76;0,00842781708997665;NA
2020;2;"all";76;0,00576582293088429;NA
2019;3;"all";76;0,00228145031927313;NA
2020;3;"all";76;0,00016728447298046;NA
2019;4;"all";76;0,00238664335112067;NA
2020;4;"all";76;0,00704068368921068;NA
2019;5;"all";76;0;NA
2020;5;"all";76;0;0
2019;6;"all";76;0;NA
2020;6;"all";76;0;NA
2019;7;"all";76;0,00817845448670106;NA
2020;7;"all";76;0;0
2019;8;"all";76;0,00450540475512611;NA
2020;8;"all";76;0,00334848316206069;0,00547850876338617
2019;9;"all";76;0;NA
2020;9;"all";76;0,00617196860763117;NA
2019;1;"plants";77;0;NA
2020;1;"plants";77;0;NA
2019;2;"plants";77;0;NA
2020;2;"plants";77;0;NA
2019;3;"plants";77;6,98357822004575e-07;NA
2020;3;"plants";77;7,01635510642056e-06;NA
2019;4;"plants";77;0,00166604095479835;NA
2020;4;"plants";77;0,000972794238911405;NA
2019;5;"plants";77;0,000371784517256735;0,000376565963889258
2020;5;"plants";77;0,00152300906374762;0,000921805846429114
2019;6;"plants";77;0,00132602425876888;NA
2020;6;"plants";77;0,00296038039514816;NA
2019;7;"plants";77;0;NA
2020;7;"plants";77;0;NA
2019;8;"plants";77;2,48735370318538e-06;NA
2020;8;"plants";77;0;NA
2019;9;"plants";77;0;NA
2020;9;"plants";77;0;NA
2019;1;"floral visitors";77;0,11010748176512;NA
2020;1;"floral visitors";77;0,053111969343093;NA
2019;2;"floral visitors";77;0,152222221156524;NA
2020;2;"floral visitors";77;0,0939654312087265;NA
2019;3;"floral visitors";77;0,0910933904033255;NA
2020;3;"floral visitors";77;0,0952074035054652;NA
2019;4;"floral visitors";77;0,102284618182855;NA
2020;4;"floral visitors";77;0,332172557957634;NA
2019;5;"floral visitors";77;0,115978554152217;NA
2020;5;"floral visitors";77;0,112902449825787;NA
2019;6;"floral visitors";77;0,100208956087453;NA
2020;6;"floral visitors";77;0,349536731357894;NA
2019;7;"floral visitors";77;0,130658931184655;NA
2020;7;"floral visitors";77;0;0
2019;8;"floral visitors";77;0,119595123493637;NA
2020;8;"floral visitors";77;0,0911930492276825;NA
2019;9;"floral visitors";77;0,128084874430783;NA
2020;9;"floral visitors";77;0,109191987172088;NA
2019;1;"herbivores";77;0,0514838763924781;NA
2020;1;"herbivores";77;0,0023589960281538;NA
2019;2;"herbivores";77;0,120129722703364;NA
2020;2;"herbivores";77;0,0127196769325645;NA
2019;3;"herbivores";77;0,098932109712249;NA
2020;3;"herbivores";77;0,049041332379147;NA
2019;4;"herbivores";77;0,0449641615711448;NA
2020;4;"herbivores";77;0,0316021497947387;NA
2019;5;"herbivores";77;0,0319478492649641;NA
2020;5;"herbivores";77;0,0302906475798104;NA
2019;6;"herbivores";77;0,0738538010792898;NA
2020;6;"herbivores";77;0,0248438433254477;NA
2019;7;"herbivores";77;0,0818154957178796;NA
2020;7;"herbivores";77;0,0621684319626552;NA
2019;8;"herbivores";77;0,0994401281625125;NA
2020;8;"herbivores";77;0,004503937329692;0,00293516229006377
2019;9;"herbivores";77;0,0850787386174733;NA
2020;9;"herbivores";77;0,0154171472377627;NA
2019;1;"plants-floral visitors";77;0,000376496721607059;0,00118815810817019
2020;1;"plants-floral visitors";77;0;NA
2019;2;"plants-floral visitors";77;0,0251417298404595;NA
2020;2;"plants-floral visitors";77;0,014347606241173;NA
2019;3;"plants-floral visitors";77;0,00152349970466471;NA
2020;3;"plants-floral visitors";77;0,0165804603090794;NA
2019;4;"plants-floral visitors";77;0,0291352601133096;NA
2020;4;"plants-floral visitors";77;0,0488759337714759;NA
2019;5;"plants-floral visitors";77;0,00187120549127004;0,00292362408354741
2020;5;"plants-floral visitors";77;0,00874287975277032;0,00394423150197872
2019;6;"plants-floral visitors";77;0,0258574638199864;NA
2020;6;"plants-floral visitors";77;0,0522610828225277;NA
2019;7;"plants-floral visitors";77;0,000276597853434613;NA
2020;7;"plants-floral visitors";77;0;0
2019;8;"plants-floral visitors";77;0,0137322519933806;NA
2020;8;"plants-floral visitors";77;0,0156500001113785;NA
2019;9;"plants-floral visitors";77;0,00499956232062979;NA
2020;9;"plants-floral visitors";77;0,000462351894882562;NA
2019;1;"plants-herbivores";77;0;NA
2020;1;"plants-herbivores";77;0;NA
2019;2;"plants-herbivores";77;1,09334145457029e-05;NA
2020;2;"plants-herbivores";77;0;NA
2019;3;"plants-herbivores";77;0;NA
2020;3;"plants-herbivores";77;0;NA
2019;4;"plants-herbivores";77;0;NA
2020;4;"plants-herbivores";77;0;NA
2019;5;"plants-herbivores";77;0;0
2020;5;"plants-herbivores";77;0;NA
2019;6;"plants-herbivores";77;0;NA
2020;6;"plants-herbivores";77;0;NA
2019;7;"plants-herbivores";77;0,00128133447184997;NA
2020;7;"plants-herbivores";77;0,00244629938510926;NA
2019;8;"plants-herbivores";77;0,00176381066552266;NA
2020;8;"plants-herbivores";77;0;0
2019;9;"plants-herbivores";77;0;NA
2020;9;"plants-herbivores";77;0;NA
2019;1;"all";77;0;0
2020;1;"all";77;0;NA
2019;2;"all";77;0,0213336289976517;NA
2020;2;"all";77;0,00577962506185761;NA
2019;3;"all";77;0,00142183470699784;NA
2020;3;"all";77;0,000927855715319506;NA
2019;4;"all";77;0,00114404498766964;NA
2020;4;"all";77;0,000957429035159469;NA
2019;5;"all";77;0;0
2020;5;"all";77;0;NA
2019;6;"all";77;0;NA
2020;6;"all";77;0;NA
2019;7;"all";77;0,00494102311604351;NA
2020;7;"all";77;0;0
2019;8;"all";77;0,00658936680129951;NA
2020;8;"all";77;0,000797706349713179;0,00105256789709526
2019;9;"all";77;0,00398928166441266;NA
2020;9;"all";77;0,00458452480830057;NA
2019;1;"plants";78;1,81631155662769e-05;NA
2020;1;"plants";78;0;0
2019;2;"plants";78;5,07733596854743e-05;NA
2020;2;"plants";78;0;NA
2019;3;"plants";78;4,28045394286636e-06;NA
2020;3;"plants";78;8,74378676497396e-06;NA
2019;4;"plants";78;0,00309503842100824;NA
2020;4;"plants";78;0,00664076811321702;NA
2019;5;"plants";78;0,000842110120809869;0,000663243908104848
2020;5;"plants";78;0,00145925377324823;0,00108309186596817
2019;6;"plants";78;7,3876792197212e-06;NA
2020;6;"plants";78;0,00149122340816155;NA
2019;7;"plants";78;0;NA
2020;7;"plants";78;0;NA
2019;8;"plants";78;0;NA
2020;8;"plants";78;0;NA
2019;9;"plants";78;0;NA
2020;9;"plants";78;3,97748252581158e-05;NA
2019;1;"floral visitors";78;0,117599054945685;NA
2020;1;"floral visitors";78;0,0773904259714785;NA
2019;2;"floral visitors";78;0,162880682276576;NA
2020;2;"floral visitors";78;0,10956473843647;NA
2019;3;"floral visitors";78;0,0772818597863146;NA
2020;3;"floral visitors";78;0,10528015174904;NA
2019;4;"floral visitors";78;0,127239949551892;NA
2020;4;"floral visitors";78;0,393556223157155;NA
2019;5;"floral visitors";78;0,131873664088134;NA
2020;5;"floral visitors";78;0,0792870287777582;NA
2019;6;"floral visitors";78;0,128248832100138;NA
2020;6;"floral visitors";78;0,349536731357894;NA
2019;7;"floral visitors";78;0,156989364383889;NA
2020;7;"floral visitors";78;8,1686830104819e-08;2,58316437970439e-07
2019;8;"floral visitors";78;0,119136821170515;NA
2020;8;"floral visitors";78;0,0615176667701214;NA
2019;9;"floral visitors";78;0,158123281151703;NA
2020;9;"floral visitors";78;0,123646215693794;NA
2019;1;"herbivores";78;0,0397361915307292;NA
2020;1;"herbivores";78;0,00271986616765405;NA
2019;2;"herbivores";78;0,116987176623821;NA
2020;2;"herbivores";78;0,0308814356744311;NA
2019;3;"herbivores";78;0,0888730335182041;NA
2020;3;"herbivores";78;0,0307497739407303;NA
2019;4;"herbivores";78;0,0506508464716661;NA
2020;4;"herbivores";78;0,0226148200985993;NA
2019;5;"herbivores";78;0,0456016521357017;NA
2020;5;"herbivores";78;0,0170475272634323;NA
2019;6;"herbivores";78;0,0730771345024364;NA
2020;6;"herbivores";78;0,013454667690809;NA
2019;7;"herbivores";78;0,0864232128760193;NA
2020;7;"herbivores";78;0,0426786819301366;NA
2019;8;"herbivores";78;0,108046893833153;NA
2020;8;"herbivores";78;0,0928318024464771;NA
2019;9;"herbivores";78;0,0817614417817683;NA
2020;9;"herbivores";78;0,00212986703910422;0,00206752971644843
2019;1;"plants-floral visitors";78;0;NA
2020;1;"plants-floral visitors";78;0;0
2019;2;"plants-floral visitors";78;0,0594482687489316;NA
2020;2;"plants-floral visitors";78;0,0123326559014145;NA
2019;3;"plants-floral visitors";78;0,0149983414412699;NA
2020;3;"plants-floral visitors";78;0,0316821911114214;NA
2019;4;"plants-floral visitors";78;0,0398451798747726;NA
2020;4;"plants-floral visitors";78;0,122262126512556;NA
2019;5;"plants-floral visitors";78;0,00422638636182914;0,00332020307402666
2020;5;"plants-floral visitors";78;0,00582791220745763;0,00413951869345212
2019;6;"plants-floral visitors";78;0;NA
2020;6;"plants-floral visitors";78;0,0366961601096607;NA
2019;7;"plants-floral visitors";78;0,00621177756780692;NA
2020;7;"plants-floral visitors";78;0;0
2019;8;"plants-floral visitors";78;0,0108430237566773;NA
2020;8;"plants-floral visitors";78;0,00894499727106019;NA
2019;9;"plants-floral visitors";78;0,0315889390213972;NA
2020;9;"plants-floral visitors";78;5,90256432628939e-05;NA
2019;1;"plants-herbivores";78;0;NA
2020;1;"plants-herbivores";78;0;0
2019;2;"plants-herbivores";78;0,000118802046843695;NA
2020;2;"plants-herbivores";78;0;NA
2019;3;"plants-herbivores";78;0;NA
2020;3;"plants-herbivores";78;0;NA
2019;4;"plants-herbivores";78;0;NA
2020;4;"plants-herbivores";78;0;NA
2019;5;"plants-herbivores";78;0;0
2020;5;"plants-herbivores";78;0;NA
2019;6;"plants-herbivores";78;0;NA
2020;6;"plants-herbivores";78;0;NA
2019;7;"plants-herbivores";78;0,00313480637292124;NA
2020;7;"plants-herbivores";78;0;NA
2019;8;"plants-herbivores";78;4,86709129066504e-06;NA
2020;8;"plants-herbivores";78;0,000180454105377495;NA
2019;9;"plants-herbivores";78;0;NA
2020;9;"plants-herbivores";78;0;0
2019;1;"all";78;0;NA
2020;1;"all";78;0;NA
2019;2;"all";78;0,019218278369057;NA
2020;2;"all";78;0,00155431839205305;NA
2019;3;"all";78;0,0015027119307855;NA
2020;3;"all";78;0,000997990334020944;NA
2019;4;"all";78;0,0044095144296338;NA
2020;4;"all";78;0,00693670026058985;NA
2019;5;"all";78;0;0
2020;5;"all";78;0;NA
2019;6;"all";78;2,76885237859292e-07;8,75588002112849e-07
2020;6;"all";78;0;NA
2019;7;"all";78;0,00968635779963948;NA
2020;7;"all";78;0;0
2019;8;"all";78;0,00236124594682637;NA
2020;8;"all";78;0,00018758175839186;NA
2019;9;"all";78;0,00283847255187815;NA
2020;9;"all";78;0,000906925327187772;0,00104763142969435
2019;1;"plants";79;3,38601378100734e-05;NA
2020;1;"plants";79;0;NA
2019;2;"plants";79;5,92538116832262e-05;NA
2020;2;"plants";79;0,000387795935681509;NA
2019;3;"plants";79;4,95848201445326e-05;NA
2020;3;"plants";79;0;NA
2019;4;"plants";79;0,0053324726799548;NA
2020;4;"plants";79;0,0114430705901428;NA
2019;5;"plants";79;0;NA
2020;5;"plants";79;0,000122601861029335;0,000130462553429285
2019;6;"plants";79;0,00297243302829668;NA
2020;6;"plants";79;7,71492706874619e-06;NA
2019;7;"plants";79;0;NA
2020;7;"plants";79;0;NA
2019;8;"plants";79;0;NA
2020;8;"plants";79;0;NA
2019;9;"plants";79;0;NA
2020;9;"plants";79;0;NA
2019;1;"floral visitors";79;0,0968175802150486;NA
2020;1;"floral visitors";79;0,0656279118052444;NA
2019;2;"floral visitors";79;0,160584602588536;NA
2020;2;"floral visitors";79;0,0503101836562093;NA
2019;3;"floral visitors";79;0,0918134445243411;NA
2020;3;"floral visitors";79;0,0935137595885983;NA
2019;4;"floral visitors";79;0,108275722629427;NA
2020;4;"floral visitors";79;0,332159364350863;NA
2019;5;"floral visitors";79;0,121573416709266;NA
2020;5;"floral visitors";79;0,174882965589908;NA
2019;6;"floral visitors";79;0,0966980105164555;NA
2020;6;"floral visitors";79;0,349536731357894;NA
2019;7;"floral visitors";79;0,161433138159502;NA
2020;7;"floral visitors";79;0;0
2019;8;"floral visitors";79;0,111541338194292;NA
2020;8;"floral visitors";79;0,0817393789285096;NA
2019;9;"floral visitors";79;0,122858305658173;NA
2020;9;"floral visitors";79;0,123234920566361;NA
2019;1;"herbivores";79;0,0756129978844857;NA
2020;1;"herbivores";79;0,0227863119672603;NA
2019;2;"herbivores";79;0,116820180240283;NA
2020;2;"herbivores";79;0,0124616097570414;NA
2019;3;"herbivores";79;0,0968263042568865;NA
2020;3;"herbivores";79;0,0218007346093745;NA
2019;4;"herbivores";79;0,0541702602166618;NA
2020;4;"herbivores";79;0,0199322608058879;NA
2019;5;"herbivores";79;0,0410883800604403;NA
2020;5;"herbivores";79;0,0136255351861772;NA
2019;6;"herbivores";79;0,0793203053575858;NA
2020;6;"herbivores";79;0,0112247562906171;NA
2019;7;"herbivores";79;0,0740760750683563;NA
2020;7;"herbivores";79;0,04335086132244;NA
2019;8;"herbivores";79;0,0954241566994558;NA
2020;8;"herbivores";79;0,0292548744626279;NA
2019;9;"herbivores";79;0,11130668432881;NA
2020;9;"herbivores";79;0,0270395821759341;NA
2019;1;"plants-floral visitors";79;0;NA
2020;1;"plants-floral visitors";79;0;NA
2019;2;"plants-floral visitors";79;0,0217050224770868;NA
2020;2;"plants-floral visitors";79;0,00127293238571294;NA
2019;3;"plants-floral visitors";79;0,00243135661071984;NA
2020;3;"plants-floral visitors";79;0,0331220645250823;NA
2019;4;"plants-floral visitors";79;0,0412859080967763;NA
2020;4;"plants-floral visitors";79;0,0985182234427334;NA
2019;5;"plants-floral visitors";79;0;NA
2020;5;"plants-floral visitors";79;0,0411553025120292;0,0211559217581649
2019;6;"plants-floral visitors";79;0,0751310043617008;0,0093116407354074
2020;6;"plants-floral visitors";79;0,0282781713212971;NA
2019;7;"plants-floral visitors";79;0,0265335935446466;NA
2020;7;"plants-floral visitors";79;0;0
2019;8;"plants-floral visitors";79;0,00346718969293499;NA
2020;8;"plants-floral visitors";79;0,00992168777751502;NA
2019;9;"plants-floral visitors";79;0,000240464659750514;NA
2020;9;"plants-floral visitors";79;3,59602476868536e-05;NA
2019;1;"plants-herbivores";79;0;NA
2020;1;"plants-herbivores";79;0;NA
2019;2;"plants-herbivores";79;0;NA
2020;2;"plants-herbivores";79;0;NA
2019;3;"plants-herbivores";79;2,37877403179375e-06;NA
2020;3;"plants-herbivores";79;0;NA
2019;4;"plants-herbivores";79;0;NA
2020;4;"plants-herbivores";79;0;NA
2019;5;"plants-herbivores";79;0;NA
2020;5;"plants-herbivores";79;0;NA
2019;6;"plants-herbivores";79;0;NA
2020;6;"plants-herbivores";79;0;NA
2019;7;"plants-herbivores";79;0,00012235100465889;NA
2020;7;"plants-herbivores";79;3,87577423476944e-06;NA
2019;8;"plants-herbivores";79;0,00116797440958223;NA
2020;8;"plants-herbivores";79;0;NA
2019;9;"plants-herbivores";79;0;NA
2020;9;"plants-herbivores";79;0;NA
2019;1;"all";79;0;NA
2020;1;"all";79;0;NA
2019;2;"all";79;0,0148625682893088;NA
2020;2;"all";79;0;NA
2019;3;"all";79;0,000100469839941755;NA
2020;3;"all";79;0;NA
2019;4;"all";79;0,00397955237908901;NA
2020;4;"all";79;0,00074839408161648;NA
2019;5;"all";79;0;NA
2020;5;"all";79;0;NA
2019;6;"all";79;0,000181826066547665;0,000170583577169927
2020;6;"all";79;0;NA
2019;7;"all";79;0,00829937559441402;NA
2020;7;"all";79;0;0
2019;8;"all";79;0,00228994810348433;NA
2020;8;"all";79;0,0157711623761575;NA
2019;9;"all";79;0,00236549532771379;NA
2020;9;"all";79;0,00416252834164113;NA
2019;1;"plants";80;6,44761820280744e-05;NA
2020;1;"plants";80;0;NA
2019;2;"plants";80;0,00175709219661511;NA
2020;2;"plants";80;9,01046046226117e-05;NA
2019;3;"plants";80;2,83105332692703e-05;NA
2020;3;"plants";80;0;NA
2019;4;"plants";80;0,000982865663626703;NA
2020;4;"plants";80;0,0001679782618815;NA
2019;5;"plants";80;5,7904278485416e-05;5,38742430802649e-05
2020;5;"plants";80;8,64257099997711e-05;6,89735190044827e-05
2019;6;"plants";80;3,36568738035644e-05;NA
2020;6;"plants";80;0,00308102465299287;NA
2019;7;"plants";80;0;NA
2020;7;"plants";80;0;NA
2019;8;"plants";80;0;NA
2020;8;"plants";80;0;NA
2019;9;"plants";80;0;NA
2020;9;"plants";80;0;NA
2019;1;"floral visitors";80;0,112536314083486;NA
2020;1;"floral visitors";80;0,0777792018610074;NA
2019;2;"floral visitors";80;0,152197245694692;NA
2020;2;"floral visitors";80;0,13119756327683;NA
2019;3;"floral visitors";80;0,0922727773803102;NA
2020;3;"floral visitors";80;0,0621206978859632;NA
2019;4;"floral visitors";80;0,125766003363812;NA
2020;4;"floral visitors";80;0,310878751792065;NA
2019;5;"floral visitors";80;0,123668958928535;NA
2020;5;"floral visitors";80;0,0760847015195623;NA
2019;6;"floral visitors";80;0,0684145757390508;NA
2020;6;"floral visitors";80;0,349536731357894;NA
2019;7;"floral visitors";80;0,142722375583802;NA
2020;7;"floral visitors";80;0;0
2019;8;"floral visitors";80;0,113871239698944;NA
2020;8;"floral visitors";80;0,0642454467945521;NA
2019;9;"floral visitors";80;0,174284366483788;NA
2020;9;"floral visitors";80;0,128195746098606;NA
2019;1;"herbivores";80;0,104447323796144;NA
2020;1;"herbivores";80;0,00930744674835376;NA
2019;2;"herbivores";80;0,10253350501911;NA
2020;2;"herbivores";80;0,0282709842116018;NA
2019;3;"herbivores";80;0,0956503663052124;NA
2020;3;"herbivores";80;0,0181555748223434;NA
2019;4;"herbivores";80;0,0276356938073095;NA
2020;4;"herbivores";80;0,0175380030367935;NA
2019;5;"herbivores";80;0,0301815789530888;NA
2020;5;"herbivores";80;0,0266602506451296;NA
2019;6;"herbivores";80;0,0753851707711772;NA
2020;6;"herbivores";80;0,00775335441278523;NA
2019;7;"herbivores";80;0,084097452346837;NA
2020;7;"herbivores";80;0,0536769482387694;NA
2019;8;"herbivores";80;0,090360908045001;NA
2020;8;"herbivores";80;0,07805980282439;NA
2019;9;"herbivores";80;0,100907964326264;NA
2020;9;"herbivores";80;0,00518805273284137;NA
2019;1;"plants-floral visitors";80;0;NA
2020;1;"plants-floral visitors";80;0;NA
2019;2;"plants-floral visitors";80;0,0382565211683166;NA
2020;2;"plants-floral visitors";80;0,0245416958677467;NA
2019;3;"plants-floral visitors";80;0,0221874639603617;NA
2020;3;"plants-floral visitors";80;0,00899375250930574;NA
2019;4;"plants-floral visitors";80;0,0898593112718018;0,0131950686142895
2020;4;"plants-floral visitors";80;0,137297857046727;NA
2019;5;"plants-floral visitors";80;0,000788598590444481;0,000620962701315739
2020;5;"plants-floral visitors";80;0,00233185644338924;0,00139702131664364
2019;6;"plants-floral visitors";80;0,00167976760173525;NA
2020;6;"plants-floral visitors";80;0,0345742308998277;NA
2019;7;"plants-floral visitors";80;0,00489303651295462;NA
2020;7;"plants-floral visitors";80;0;0
2019;8;"plants-floral visitors";80;0,00645616165785953;NA
2020;8;"plants-floral visitors";80;0,0102029699988001;NA
2019;9;"plants-floral visitors";80;0,017892954061534;NA
2020;9;"plants-floral visitors";80;0,00628426154097873;NA
2019;1;"plants-herbivores";80;0;NA
2020;1;"plants-herbivores";80;0;NA
2019;2;"plants-herbivores";80;5,14069842503902e-05;NA
2020;2;"plants-herbivores";80;0;NA
2019;3;"plants-herbivores";80;0;NA
2020;3;"plants-herbivores";80;0;NA
2019;4;"plants-herbivores";80;0;NA
2020;4;"plants-herbivores";80;0;NA
2019;5;"plants-herbivores";80;0;0
2020;5;"plants-herbivores";80;0;0
2019;6;"plants-herbivores";80;0;NA
2020;6;"plants-herbivores";80;0;NA
2019;7;"plants-herbivores";80;0,000892029287469754;NA
2020;7;"plants-herbivores";80;0,00116180567668267;NA
2019;8;"plants-herbivores";80;0;NA
2020;8;"plants-herbivores";80;0,00171247896972564;NA
2019;9;"plants-herbivores";80;1,17880244485866e-05;NA
2020;9;"plants-herbivores";80;0;NA
2019;1;"all";80;0;NA
2020;1;"all";80;0;NA
2019;2;"all";80;0,0103792093667265;NA
2020;2;"all";80;0,00197061549597798;NA
2019;3;"all";80;9,24715025273588e-05;NA
2020;3;"all";80;3,3719612227029e-05;NA
2019;4;"all";80;0;NA
2020;4;"all";80;0,000287604156054782;NA
2019;5;"all";80;4,86121991179623e-06;1,2874371032106e-05
2020;5;"all";80;1,60253273744943e-07;5,06765347532481e-07
2019;6;"all";80;0;NA
2020;6;"all";80;0;NA
2019;7;"all";80;0,00785450615956774;NA
2020;7;"all";80;0;0
2019;8;"all";80;0,00233602855154417;NA
2020;8;"all";80;0,0139734573647905;NA
2019;9;"all";80;0,00586394215905007;NA
2020;9;"all";80;0,000743068395166106;NA
2019;1;"plants";81;0,000943483586477365;NA
2020;1;"plants";81;0;NA
2019;2;"plants";81;0,000865364405435893;NA
2020;2;"plants";81;0,000932392649541979;NA
2019;3;"plants";81;0;NA
2020;3;"plants";81;0;NA
2019;4;"plants";81;0,01530035304879;NA
2020;4;"plants";81;0,00190002338171036;NA
2019;5;"plants";81;0,00274830980974681;0,00205958117224139
2020;5;"plants";81;0,000533343392878293;NA
2019;6;"plants";81;0,00615593250512218;NA
2020;6;"plants";81;0,00118610100345802;NA
2019;7;"plants";81;0;NA
2020;7;"plants";81;0;NA
2019;8;"plants";81;0;NA
2020;8;"plants";81;0;NA
2019;9;"plants";81;0;NA
2020;9;"plants";81;0;NA
2019;1;"floral visitors";81;0,113460618795652;NA
2020;1;"floral visitors";81;0,0800082761693705;NA
2019;2;"floral visitors";81;0,156150353446975;NA
2020;2;"floral visitors";81;0,0886149448902089;NA
2019;3;"floral visitors";81;0,094683519701733;NA
2020;3;"floral visitors";81;0,0960783863265406;NA
2019;4;"floral visitors";81;0,0955938943980526;NA
2020;4;"floral visitors";81;0,378598819536401;NA
2019;5;"floral visitors";81;0,12825367829679;NA
2020;5;"floral visitors";81;0,0772168724690998;NA
2019;6;"floral visitors";81;0,103265285251212;NA
2020;6;"floral visitors";81;0,349536731357894;NA
2019;7;"floral visitors";81;0,142445812410323;NA
2020;7;"floral visitors";81;0,00147381119151273;0,00148929522855947
2019;8;"floral visitors";81;0,123025408448168;NA
2020;8;"floral visitors";81;0,077297770843161;NA
2019;9;"floral visitors";81;0,133951600898534;NA
2020;9;"floral visitors";81;0,0839427633520752;NA
2019;1;"herbivores";81;0,0562212870435502;NA
2020;1;"herbivores";81;0,00184912226754787;NA
2019;2;"herbivores";81;0,109211415709561;NA
2020;2;"herbivores";81;0,0418799315898997;NA
2019;3;"herbivores";81;0,0945521465581148;NA
2020;3;"herbivores";81;0,0141747699505606;NA
2019;4;"herbivores";81;0,0186723397273729;NA
2020;4;"herbivores";81;0,0271986195159644;NA
2019;5;"herbivores";81;0,0453843879425583;NA
2020;5;"herbivores";81;0,0169769707206855;NA
2019;6;"herbivores";81;0,0734705289156765;NA
2020;6;"herbivores";81;0,00279140068240801;NA
2019;7;"herbivores";81;0,0830406533353502;NA
2020;7;"herbivores";81;0,0662340580835664;NA
2019;8;"herbivores";81;0,123969711397243;NA
2020;8;"herbivores";81;0,0973001636606509;NA
2019;9;"herbivores";81;0,0859347882186789;NA
2020;9;"herbivores";81;0,00109166004392117;0,00118603327362192
2019;1;"plants-floral visitors";81;0;NA
2020;1;"plants-floral visitors";81;3,99507407402583e-07;1,26335334950098e-06
2019;2;"plants-floral visitors";81;0,0317621544474422;NA
2020;2;"plants-floral visitors";81;0,0213672466935642;NA
2019;3;"plants-floral visitors";81;0,00223163746999645;NA
2020;3;"plants-floral visitors";81;0,0134865494356022;NA
2019;4;"plants-floral visitors";81;0,00594037632720871;NA
2020;4;"plants-floral visitors";81;0,088731209251779;NA
2019;5;"plants-floral visitors";81;0,0238310973456711;0,0177862664706609
2020;5;"plants-floral visitors";81;2,25901833258432e-05;NA
2019;6;"plants-floral visitors";81;0,0435289787810438;0,016335241575762
2020;6;"plants-floral visitors";81;0,0692889237576008;NA
2019;7;"plants-floral visitors";81;0,0102780212552742;NA
2020;7;"plants-floral visitors";81;0;0
2019;8;"plants-floral visitors";81;0,00147678742517576;NA
2020;8;"plants-floral visitors";81;0,00691132622094389;NA
2019;9;"plants-floral visitors";81;0,00220536094127625;NA
2020;9;"plants-floral visitors";81;0;NA
2019;1;"plants-herbivores";81;0;NA
2020;1;"plants-herbivores";81;0;NA
2019;2;"plants-herbivores";81;0,000175276223301272;NA
2020;2;"plants-herbivores";81;0;NA
2019;3;"plants-herbivores";81;0;NA
2020;3;"plants-herbivores";81;0;NA
2019;4;"plants-herbivores";81;5,38839218068057e-05;NA
2020;4;"plants-herbivores";81;0;NA
2019;5;"plants-herbivores";81;0;0
2020;5;"plants-herbivores";81;0;NA
2019;6;"plants-herbivores";81;0;NA
2020;6;"plants-herbivores";81;0;0
2019;7;"plants-herbivores";81;0,000243849876921036;NA
2020;7;"plants-herbivores";81;0,00294042018956731;NA
2019;8;"plants-herbivores";81;0,00178978480740518;NA
2020;8;"plants-herbivores";81;0,000464569345007084;NA
2019;9;"plants-herbivores";81;0;NA
2020;9;"plants-herbivores";81;0;0
2019;1;"all";81;0;NA
2020;1;"all";81;0,0004729219385375;0,000507307232267945
2019;2;"all";81;0,0208321938654226;NA
2020;2;"all";81;0,00508568980761342;NA
2019;3;"all";81;0,00162159030596842;NA
2020;3;"all";81;0,00122241205424404;NA
2019;4;"all";81;0;NA
2020;4;"all";81;4,02688643699328e-05;NA
2019;5;"all";81;2,12983886920507e-05;2,62770046517709e-05
2020;5;"all";81;0;NA
2019;6;"all";81;0;NA
2020;6;"all";81;0;NA
2019;7;"all";81;0,00730915312884088;NA
2020;7;"all";81;3,12272112728926e-05;8,79408174969688e-05
2019;8;"all";81;0,00423586915147565;NA
2020;8;"all";81;0,0102270170433691;NA
2019;9;"all";81;0,000275952875886312;NA
2020;9;"all";81;9,60492269773789e-07;3,03734324747007e-06
2019;1;"plants";82;0;NA
2020;1;"plants";82;2,9878610928336e-06;NA
2019;2;"plants";82;0,00123097943666487;NA
2020;2;"plants";82;0,00154324663505544;NA
2019;3;"plants";82;5,72828417398795e-05;NA
2020;3;"plants";82;3,55628155006408e-05;NA
2019;4;"plants";82;0,00617269662060355;NA
2020;4;"plants";82;0,00681306727019435;NA
2019;5;"plants";82;0,000434888148262455;NA
2020;5;"plants";82;0,000689494647424501;0,000603617011024498
2019;6;"plants";82;0,0119642322551762;NA
2020;6;"plants";82;0,00291348900893092;NA
2019;7;"plants";82;0;NA
2020;7;"plants";82;0;NA
2019;8;"plants";82;7,4073308685749e-05;NA
2020;8;"plants";82;0;NA
2019;9;"plants";82;0;NA
2020;9;"plants";82;0;NA
